Clip_ID,Timestamp,Frame_ID,Event_Detected,Persons_Count,Confidence
ShopAssistant2cor,00:00:51,FRM_043,Person detected,4 persons,0.87
ShopAssistant2cor,00:00:52,FRM_044,Person detected,2 persons,0.74
ShopAssistant2cor,00:00:54,FRM_045,Person detected,2 persons,0.85
ShopAssistant2cor,00:00:55,FRM_046,Person detected,1 person,0.86
ShopAssistant2cor,00:00:56,FRM_047,Person detected,2 persons,0.75
ShopAssistant2cor,00:00:57,FRM_048,Person detected,2 persons,0.68
ShopAssistant2cor,00:00:58,FRM_049,Person detected,2 persons,0.67
ShopAssistant2cor,00:01:00,FRM_050,Person detected,2 persons,0.83
ShopAssistant2cor,00:01:01,FRM_051,Person detected,1 person,0.76
ShopAssistant2cor,00:01:02,FRM_052,Person detected,4 persons,0.71
ShopAssistant2cor,00:01:03,FRM_053,Person detected,4 persons,0.77
ShopAssistant2cor,00:01:04,FRM_054,Person detected,3 persons,0.9
ShopAssistant2cor,00:01:06,FRM_055,Person detected,3 persons,0.9
ShopAssistant2cor,00:01:07,FRM_056,Crowd / Suspicious movement,3 persons,0.73
ShopAssistant2cor,00:01:08,FRM_057,Person detected,2 persons,0.79
ShopAssistant2cor,00:01:09,FRM_058,Person detected,3 persons,0.68
ShopAssistant2cor,00:01:10,FRM_059,Person detected,1 person,0.66
ShopAssistant2cor,00:01:12,FRM_060,Person detected,5 persons,0.71
ShopAssistant2cor,00:01:13,FRM_061,Person detected,2 persons,0.57
ShopAssistant2cor,00:01:14,FRM_062,Person detected,3 persons,0.67
ShopAssistant2cor,00:01:15,FRM_063,Person detected,4 persons,0.51
ShopAssistant2cor,00:01:16,FRM_064,Person detected,3 persons,0.58
ShopAssistant2cor,00:01:18,FRM_065,Person detected,3 persons,0.64
ShopAssistant2cor,00:01:19,FRM_066,Person detected,4 persons,0.43
ShopAssistant2cor,00:01:20,FRM_067,Person detected,3 persons,0.67
ShopAssistant2cor,00:01:21,FRM_068,Person detected,3 persons,0.63
ShopAssistant2cor,00:01:22,FRM_069,Person detected,3 persons,0.7
ShopAssistant2cor,00:01:24,FRM_070,Person detected,4 persons,0.71
ShopAssistant2cor,00:01:25,FRM_071,Person detected,3 persons,0.61
ShopAssistant2cor,00:01:26,FRM_072,Person detected,2 persons,0.46
ShopAssistant2cor,00:01:27,FRM_073,Person detected,2 persons,0.51
ShopAssistant2cor,00:01:28,FRM_074,Person detected,3 persons,0.57
ShopAssistant2cor,00:01:30,FRM_075,Person detected,3 persons,0.85
ShopAssistant2cor,00:01:31,FRM_076,Person detected,4 persons,0.91
ShopAssistant2cor,00:01:32,FRM_077,Person detected,3 persons,0.9
ShopAssistant2cor,00:01:33,FRM_078,Person detected,5 persons,0.89
ShopAssistant2cor,00:01:34,FRM_079,Crowd / Suspicious movement,3 persons,0.86
ShopAssistant2cor,00:01:36,FRM_080,Crowd / Suspicious movement,3 persons,0.92
ShopAssistant2cor,00:01:37,FRM_081,Crowd / Suspicious movement,3 persons,0.91
ShopAssistant2cor,00:01:38,FRM_082,Crowd / Suspicious movement,3 persons,0.84
ShopAssistant2cor,00:01:39,FRM_083,Person detected,3 persons,0.81
ShopAssistant2cor,00:01:40,FRM_084,Person detected,3 persons,0.78
ShopAssistant2cor,00:01:42,FRM_085,Person detected,3 persons,0.86
ShopAssistant2cor,00:01:43,FRM_086,Crowd / Suspicious movement,3 persons,0.9
ShopAssistant2cor,00:01:44,FRM_087,Person detected,2 persons,0.8
ShopAssistant2cor,00:01:45,FRM_088,Person detected,2 persons,0.83
ShopAssistant2cor,00:01:46,FRM_089,Person detected,3 persons,0.85
ShopAssistant2cor,00:01:48,FRM_090,Person detected,4 persons,0.87
ShopAssistant2cor,00:01:49,FRM_091,Person detected,2 persons,0.86
ShopAssistant2cor,00:01:50,FRM_092,Person detected,2 persons,0.85
ShopAssistant2cor,00:01:51,FRM_093,Person detected,2 persons,0.85
ShopAssistant2cor,00:01:52,FRM_094,Person detected,2 persons,0.84
ShopAssistant2cor,00:01:54,FRM_095,Person detected,2 persons,0.86
ShopAssistant2cor,00:01:55,FRM_096,Person detected,2 persons,0.85
ShopAssistant2cor,00:01:56,FRM_097,Person detected,2 persons,0.87
ShopAssistant2cor,00:01:57,FRM_098,Person detected,2 persons,0.9
ShopAssistant2cor,00:01:58,FRM_099,Person detected,3 persons,0.89
ShopAssistant2cor,00:02:00,FRM_100,Person detected,2 persons,0.91
ShopAssistant2cor,00:02:01,FRM_101,Person detected,2 persons,0.88
ShopAssistant2cor,00:02:02,FRM_102,Person detected,2 persons,0.88
ShopAssistant2cor,00:02:03,FRM_103,Crowd / Suspicious movement,3 persons,0.89
ShopAssistant2cor,00:02:04,FRM_104,Crowd / Suspicious movement,2 persons,0.83
ShopAssistant2cor,00:02:06,FRM_105,Person detected,4 persons,0.8
ShopAssistant2cor,00:02:07,FRM_106,Person detected,3 persons,0.76
ShopAssistant2cor,00:02:08,FRM_107,Person detected,5 persons,0.81
ShopAssistant2cor,00:02:09,FRM_108,Crowd / Suspicious movement,4 persons,0.89
ShopAssistant2cor,00:02:10,FRM_109,Rapid movement detected,3 persons,0.89
ShopAssistant2cor,00:02:12,FRM_110,Rapid movement detected,3 persons,0.91
ShopAssistant2cor,00:02:13,FRM_111,Crowd / Suspicious movement,4 persons,0.88
ShopAssistant2cor,00:02:14,FRM_112,Rapid movement detected,6 persons,0.91
ShopAssistant2cor,00:02:15,FRM_113,Rapid movement detected,7 persons,0.92
ShopAssistant2cor,00:02:16,FRM_114,Rapid movement detected,9 persons,0.89
ShopAssistant2cor,00:02:18,FRM_115,Rapid movement detected,8 persons,0.92
ShopAssistant2cor,00:02:19,FRM_116,Rapid movement detected,8 persons,0.9
ShopAssistant2cor,00:02:20,FRM_117,Rapid movement detected,6 persons,0.89
ShopAssistant2cor,00:02:21,FRM_118,Rapid movement detected,6 persons,0.9
ShopAssistant2cor,00:02:22,FRM_119,Rapid movement detected,6 persons,0.9
ShopAssistant2cor,00:02:24,FRM_120,Rapid movement detected,5 persons,0.87
ShopAssistant2cor,00:02:25,FRM_121,Crowd / Suspicious movement,4 persons,0.9
ShopAssistant2cor,00:02:26,FRM_122,Rapid movement detected,3 persons,0.9
ShopAssistant2cor,00:02:27,FRM_123,Crowd / Suspicious movement,3 persons,0.89
Walk1,00:00:00,FRM_000,No significant event,0 persons,0.0
Walk1,00:00:01,FRM_001,No significant event,0 persons,0.0
Walk1,00:00:02,FRM_002,No significant event,0 persons,0.0
Walk1,00:00:03,FRM_003,Person detected,1 person,0.72
Walk1,00:00:04,FRM_004,Person detected,1 person,0.71
Walk1,00:00:06,FRM_005,No significant event,0 persons,0.0
Walk1,00:00:07,FRM_006,No significant event,0 persons,0.0
Walk1,00:00:08,FRM_007,No significant event,0 persons,0.0
Walk1,00:00:09,FRM_008,No significant event,0 persons,0.0
Walk1,00:00:10,FRM_009,No significant event,0 persons,0.0
Walk1,00:00:12,FRM_010,No significant event,0 persons,0.0
Walk1,00:00:13,FRM_011,Person detected,1 person,0.44
Walk1,00:00:14,FRM_012,No significant event,0 persons,0.0
Walk1,00:00:15,FRM_013,No significant event,0 persons,0.0
Walk1,00:00:16,FRM_014,No significant event,0 persons,0.0
Walk1,00:00:18,FRM_015,No significant event,0 persons,0.0
Walk1,00:00:19,FRM_016,No significant event,0 persons,0.0
Walk1,00:00:20,FRM_017,No significant event,0 persons,0.0
Walk1,00:00:21,FRM_018,No significant event,0 persons,0.0
Walk1,00:00:22,FRM_019,No significant event,0 persons,0.0
Walk1,00:00:24,FRM_020,No significant event,0 persons,0.0
Walk2,00:00:00,FRM_000,No significant event,0 persons,0.0
Walk2,00:00:01,FRM_001,No significant event,0 persons,0.0
Walk2,00:00:02,FRM_002,No significant event,0 persons,0.0
Walk2,00:00:03,FRM_003,Person detected,1 person,0.57
Walk2,00:00:04,FRM_004,No significant event,0 persons,0.0
Walk2,00:00:06,FRM_005,No significant event,0 persons,0.0
Walk2,00:00:07,FRM_006,No significant event,0 persons,0.0
Walk2,00:00:08,FRM_007,No significant event,0 persons,0.0
Walk2,00:00:09,FRM_008,No significant event,0 persons,0.0
Walk2,00:00:10,FRM_009,No significant event,0 persons,0.0
Walk2,00:00:12,FRM_010,No significant event,0 persons,0.0
Walk2,00:00:13,FRM_011,No significant event,0 persons,0.0
Walk2,00:00:14,FRM_012,Person detected,1 person,0.36
Walk2,00:00:15,FRM_013,No significant event,0 persons,0.0
Walk2,00:00:16,FRM_014,No significant event,0 persons,0.0
Walk2,00:00:18,FRM_015,No significant event,0 persons,0.0
Walk2,00:00:19,FRM_016,No significant event,0 persons,0.0
Walk2,00:00:20,FRM_017,No significant event,0 persons,0.0
Walk2,00:00:21,FRM_018,Person detected,1 person,0.54
Walk2,00:00:22,FRM_019,No significant event,0 persons,0.0
Walk2,00:00:24,FRM_020,No significant event,0 persons,0.0
Walk2,00:00:25,FRM_021,No significant event,0 persons,0.0
Walk2,00:00:26,FRM_022,No significant event,0 persons,0.0
Walk2,00:00:27,FRM_023,No significant event,0 persons,0.0
Walk2,00:00:28,FRM_024,No significant event,0 persons,0.0
Walk2,00:00:30,FRM_025,No significant event,0 persons,0.0
Walk2,00:00:31,FRM_026,No significant event,0 persons,0.0
Walk2,00:00:32,FRM_027,No significant event,0 persons,0.0
Walk2,00:00:33,FRM_028,No significant event,0 persons,0.0
Walk2,00:00:34,FRM_029,No significant event,0 persons,0.0
Walk2,00:00:36,FRM_030,No significant event,0 persons,0.0
Walk2,00:00:37,FRM_031,No significant event,0 persons,0.0
Walk2,00:00:38,FRM_032,No significant event,0 persons,0.0
Walk2,00:00:39,FRM_033,No significant event,0 persons,0.0
Walk2,00:00:40,FRM_034,No significant event,0 persons,0.0
Walk2,00:00:42,FRM_035,No significant event,0 persons,0.0
Walk3,00:00:00,FRM_000,Person detected,1 person,0.46
Walk3,00:00:01,FRM_001,No significant event,0 persons,0.0
Walk3,00:00:02,FRM_002,No significant event,0 persons,0.0
Walk3,00:00:03,FRM_003,Person detected,1 person,0.46
Walk3,00:00:04,FRM_004,No significant event,0 persons,0.0
Walk3,00:00:06,FRM_005,No significant event,0 persons,0.0
Walk3,00:00:07,FRM_006,Person detected,1 person,0.29
Walk3,00:00:08,FRM_007,No significant event,0 persons,0.0
Walk3,00:00:09,FRM_008,No significant event,0 persons,0.0
Walk3,00:00:10,FRM_009,No significant event,0 persons,0.0
Walk3,00:00:12,FRM_010,Person detected,1 person,0.53
Walk3,00:00:13,FRM_011,Person detected,1 person,0.8
Walk3,00:00:14,FRM_012,No significant event,0 persons,0.0
Walk3,00:00:15,FRM_013,No significant event,0 persons,0.0
Walk3,00:00:16,FRM_014,Person detected,1 person,0.26
Walk3,00:00:18,FRM_015,No significant event,0 persons,0.0
Walk3,00:00:19,FRM_016,No significant event,0 persons,0.0
Walk3,00:00:20,FRM_017,Person detected,1 person,0.68
Walk3,00:00:21,FRM_018,No significant event,0 persons,0.0
Walk3,00:00:22,FRM_019,Person detected,1 person,0.67
Walk3,00:00:24,FRM_020,No significant event,0 persons,0.0
Walk3,00:00:25,FRM_021,No significant event,0 persons,0.0
Walk3,00:00:26,FRM_022,No significant event,0 persons,0.0
Walk3,00:00:27,FRM_023,No significant event,0 persons,0.0
Walk3,00:00:28,FRM_024,No significant event,0 persons,0.0
Walk3,00:00:30,FRM_025,No significant event,0 persons,0.0
Walk3,00:00:31,FRM_026,No significant event,0 persons,0.0
Walk3,00:00:32,FRM_027,No significant event,0 persons,0.0
Walk3,00:00:33,FRM_028,No significant event,0 persons,0.0
Walk3,00:00:34,FRM_029,No significant event,0 persons,0.0
Walk3,00:00:36,FRM_030,No significant event,0 persons,0.0
Walk3,00:00:37,FRM_031,No significant event,0 persons,0.0
Walk3,00:00:38,FRM_032,No significant event,0 persons,0.0
Walk3,00:00:39,FRM_033,No significant event,0 persons,0.0
Walk3,00:00:40,FRM_034,No significant event,0 persons,0.0
Walk3,00:00:42,FRM_035,No significant event,0 persons,0.0
Walk3,00:00:43,FRM_036,No significant event,0 persons,0.0
Walk3,00:00:44,FRM_037,No significant event,0 persons,0.0
Walk3,00:00:45,FRM_038,No significant event,0 persons,0.0
Walk3,00:00:46,FRM_039,No significant event,0 persons,0.0
Walk3,00:00:48,FRM_040,No significant event,0 persons,0.0
Walk3,00:00:49,FRM_041,No significant event,0 persons,0.0
Walk3,00:00:50,FRM_042,No significant event,0 persons,0.0
Walk3,00:00:51,FRM_043,No significant event,0 persons,0.0
Walk3,00:00:52,FRM_044,No significant event,0 persons,0.0
Walk3,00:00:54,FRM_045,Person detected,1 person,0.59
WalkByShop1cor,00:00:00,FRM_000,Person detected,4 persons,0.82
WalkByShop1cor,00:00:01,FRM_001,Person detected,3 persons,0.83
WalkByShop1cor,00:00:02,FRM_002,Person detected,3 persons,0.72
WalkByShop1cor,00:00:03,FRM_003,Person detected,3 persons,0.71
WalkByShop1cor,00:00:04,FRM_004,Person detected,4 persons,0.77
WalkByShop1cor,00:00:06,FRM_005,Person detected,5 persons,0.8
WalkByShop1cor,00:00:07,FRM_006,Person detected,4 persons,0.65
WalkByShop1cor,00:00:08,FRM_007,Person detected,5 persons,0.88
WalkByShop1cor,00:00:09,FRM_008,Crowd / Suspicious movement,6 persons,0.88
WalkByShop1cor,00:00:10,FRM_009,Person detected,6 persons,0.5
WalkByShop1cor,00:00:12,FRM_010,Person detected,3 persons,0.69
WalkByShop1cor,00:00:13,FRM_011,Person detected,3 persons,0.49
WalkByShop1cor,00:00:14,FRM_012,Person detected,3 persons,0.64
WalkByShop1cor,00:00:15,FRM_013,Person detected,3 persons,0.6
WalkByShop1cor,00:00:16,FRM_014,Person detected,3 persons,0.36
WalkByShop1cor,00:00:18,FRM_015,Person detected,3 persons,0.36
WalkByShop1cor,00:00:19,FRM_016,Person detected,1 person,0.53
WalkByShop1cor,00:00:20,FRM_017,Person detected,2 persons,0.67
WalkByShop1cor,00:00:21,FRM_018,Person detected,3 persons,0.75
WalkByShop1cor,00:00:22,FRM_019,Person detected,3 persons,0.88
WalkByShop1cor,00:00:24,FRM_020,Person detected,3 persons,0.89
WalkByShop1cor,00:00:25,FRM_021,Person detected,3 persons,0.87
WalkByShop1cor,00:00:26,FRM_022,Person detected,3 persons,0.88
WalkByShop1cor,00:00:27,FRM_023,Person detected,3 persons,0.87
WalkByShop1cor,00:00:28,FRM_024,Person detected,3 persons,0.87
WalkByShop1cor,00:00:30,FRM_025,Person detected,3 persons,0.88
WalkByShop1cor,00:00:31,FRM_026,Person detected,3 persons,0.89
WalkByShop1cor,00:00:32,FRM_027,Person detected,3 persons,0.85
WalkByShop1cor,00:00:33,FRM_028,Person detected,3 persons,0.83
WalkByShop1cor,00:00:34,FRM_029,Person detected,4 persons,0.76
WalkByShop1cor,00:00:36,FRM_030,Person detected,3 persons,0.82
WalkByShop1cor,00:00:37,FRM_031,Person detected,4 persons,0.81
WalkByShop1cor,00:00:38,FRM_032,Person detected,4 persons,0.84
WalkByShop1cor,00:00:39,FRM_033,Person detected,3 persons,0.83
WalkByShop1cor,00:00:40,FRM_034,Person detected,3 persons,0.84
WalkByShop1cor,00:00:42,FRM_035,Person detected,5 persons,0.84
WalkByShop1cor,00:00:43,FRM_036,Person detected,4 persons,0.86
WalkByShop1cor,00:00:44,FRM_037,Person detected,4 persons,0.87
WalkByShop1cor,00:00:45,FRM_038,Person detected,4 persons,0.83
WalkByShop1cor,00:00:46,FRM_039,Person detected,4 persons,0.85
WalkByShop1cor,00:00:48,FRM_040,Person detected,4 persons,0.86
WalkByShop1cor,00:00:49,FRM_041,Person detected,3 persons,0.87
WalkByShop1cor,00:00:50,FRM_042,Person detected,4 persons,0.85
WalkByShop1cor,00:00:51,FRM_043,Person detected,4 persons,0.82
WalkByShop1cor,00:00:52,FRM_044,Person detected,5 persons,0.86
WalkByShop1cor,00:00:54,FRM_045,Rapid movement detected,6 persons,0.89
WalkByShop1cor,00:00:55,FRM_046,Rapid movement detected,6 persons,0.89
WalkByShop1cor,00:00:56,FRM_047,Crowd / Suspicious movement,6 persons,0.87
WalkByShop1cor,00:00:57,FRM_048,Person detected,5 persons,0.91
WalkByShop1cor,00:00:58,FRM_049,Person detected,4 persons,0.87
WalkByShop1cor,00:01:00,FRM_050,Person detected,4 persons,0.87
WalkByShop1cor,00:01:01,FRM_051,Person detected,4 persons,0.84
WalkByShop1cor,00:01:02,FRM_052,Person detected,3 persons,0.83
WalkByShop1cor,00:01:03,FRM_053,Person detected,3 persons,0.79
WalkByShop1cor,00:01:04,FRM_054,Person detected,3 persons,0.81
WalkByShop1cor,00:01:06,FRM_055,Person detected,3 persons,0.81
WalkByShop1cor,00:01:07,FRM_056,Person detected,3 persons,0.82
WalkByShop1cor,00:01:08,FRM_057,Person detected,4 persons,0.88
WalkByShop1cor,00:01:09,FRM_058,Person detected,3 persons,0.81
WalkByShop1cor,00:01:10,FRM_059,Person detected,3 persons,0.87
WalkByShop1cor,00:01:12,FRM_060,Person detected,4 persons,0.89
WalkByShop1cor,00:01:13,FRM_061,Rapid movement detected,5 persons,0.88
WalkByShop1cor,00:01:14,FRM_062,Rapid movement detected,5 persons,0.89
WalkByShop1cor,00:01:15,FRM_063,Rapid movement detected,5 persons,0.92
WalkByShop1cor,00:01:16,FRM_064,Crowd / Suspicious movement,4 persons,0.9
WalkByShop1cor,00:01:18,FRM_065,Rapid movement detected,4 persons,0.93
WalkByShop1cor,00:01:19,FRM_066,Rapid movement detected,4 persons,0.87
WalkByShop1cor,00:01:20,FRM_067,Crowd / Suspicious movement,5 persons,0.9
WalkByShop1cor,00:01:21,FRM_068,Crowd / Suspicious movement,5 persons,0.91
WalkByShop1cor,00:01:22,FRM_069,Crowd / Suspicious movement,3 persons,0.9
WalkByShop1cor,00:01:24,FRM_070,Crowd / Suspicious movement,3 persons,0.91
WalkByShop1cor,00:01:25,FRM_071,Crowd / Suspicious movement,4 persons,0.87
WalkByShop1cor,00:01:26,FRM_072,Crowd / Suspicious movement,4 persons,0.9
WalkByShop1cor,00:01:27,FRM_073,Rapid movement detected,6 persons,0.91
WalkByShop1cor,00:01:28,FRM_074,Rapid movement detected,4 persons,0.88
WalkByShop1cor,00:01:30,FRM_075,Crowd / Suspicious movement,5 persons,0.89
WalkByShop1cor,00:01:31,FRM_076,Crowd / Suspicious movement,4 persons,0.92
WalkByShop1cor,00:01:32,FRM_077,Crowd / Suspicious movement,4 persons,0.89
WalkByShop1cor,00:01:33,FRM_078,Crowd / Suspicious movement,2 persons,0.83
WalkByShop1front,00:00:00,FRM_000,Person detected,1 person,0.26
WalkByShop1front,00:00:01,FRM_001,No significant event,0 persons,0.0
WalkByShop1front,00:00:02,FRM_002,No significant event,0 persons,0.0
WalkByShop1front,00:00:03,FRM_003,No significant event,0 persons,0.0
WalkByShop1front,00:00:04,FRM_004,No significant event,0 persons,0.0
WalkByShop1front,00:00:06,FRM_005,Person detected,1 person,0.5
WalkByShop1front,00:00:07,FRM_006,Person detected,1 person,0.46
WalkByShop1front,00:00:08,FRM_007,No significant event,0 persons,0.0
WalkByShop1front,00:00:09,FRM_008,No significant event,0 persons,0.0
WalkByShop1front,00:00:10,FRM_009,Person detected,1 person,0.35
WalkByShop1front,00:00:12,FRM_010,Person detected,1 person,0.64
WalkByShop1front,00:00:13,FRM_011,Person detected,1 person,0.48
WalkByShop1front,00:00:14,FRM_012,Person detected,1 person,0.29
WalkByShop1front,00:00:15,FRM_013,Person detected,1 person,0.27
WalkByShop1front,00:00:16,FRM_014,Person detected,1 person,0.28
WalkByShop1front,00:00:18,FRM_015,Person detected,1 person,0.44
WalkByShop1front,00:00:19,FRM_016,No significant event,0 persons,0.0
WalkByShop1front,00:00:20,FRM_017,No significant event,0 persons,0.0
WalkByShop1front,00:00:21,FRM_018,Person detected,1 person,0.44
WalkByShop1front,00:00:22,FRM_019,Person detected,1 person,0.35
WalkByShop1front,00:00:24,FRM_020,Person detected,2 persons,0.39
WalkByShop1front,00:00:25,FRM_021,No significant event,0 persons,0.0
WalkByShop1front,00:00:26,FRM_022,No significant event,0 persons,0.0
WalkByShop1front,00:00:27,FRM_023,Person detected,1 person,0.31
WalkByShop1front,00:00:28,FRM_024,Person detected,1 person,0.55
WalkByShop1front,00:00:30,FRM_025,No significant event,0 persons,0.0
WalkByShop1front,00:00:31,FRM_026,Person detected,1 person,0.35
WalkByShop1front,00:00:32,FRM_027,Person detected,1 person,0.33
WalkByShop1front,00:00:33,FRM_028,Person detected,2 persons,0.91
WalkByShop1front,00:00:34,FRM_029,Person detected,2 persons,0.75
WalkByShop1front,00:00:36,FRM_030,No significant event,0 persons,0.0
WalkByShop1front,00:00:37,FRM_031,Person detected,1 person,0.26
WalkByShop1front,00:00:38,FRM_032,Person detected,1 person,0.36
WalkByShop1front,00:00:39,FRM_033,No significant event,0 persons,0.0
WalkByShop1front,00:00:40,FRM_034,No significant event,0 persons,0.0
WalkByShop1front,00:00:42,FRM_035,No significant event,0 persons,0.0
WalkByShop1front,00:00:43,FRM_036,Person detected,1 person,0.48
WalkByShop1front,00:00:44,FRM_037,Person detected,1 person,0.33
WalkByShop1front,00:00:45,FRM_038,No significant event,0 persons,0.0
WalkByShop1front,00:00:46,FRM_039,No significant event,0 persons,0.0
WalkByShop1front,00:00:48,FRM_040,Person detected,2 persons,0.45
WalkByShop1front,00:00:49,FRM_041,No significant event,0 persons,0.0
WalkByShop1front,00:00:50,FRM_042,No significant event,0 persons,0.0
WalkByShop1front,00:00:51,FRM_043,Person detected,1 person,0.31
WalkByShop1front,00:00:52,FRM_044,No significant event,0 persons,0.0
WalkByShop1front,00:00:54,FRM_045,No significant event,0 persons,0.0
WalkByShop1front,00:00:55,FRM_046,Person detected,1 person,0.33
WalkByShop1front,00:00:56,FRM_047,Person detected,1 person,0.29
WalkByShop1front,00:00:57,FRM_048,Person detected,2 persons,0.45
WalkByShop1front,00:00:58,FRM_049,Person detected,1 person,0.59
WalkByShop1front,00:01:00,FRM_050,Person detected,1 person,0.33
WalkByShop1front,00:01:01,FRM_051,Person detected,1 person,0.42
WalkByShop1front,00:01:02,FRM_052,No significant event,0 persons,0.0
WalkByShop1front,00:01:03,FRM_053,Person detected,2 persons,0.44
WalkByShop1front,00:01:04,FRM_054,Person detected,1 person,0.89
WalkByShop1front,00:01:06,FRM_055,Crowd / Suspicious movement,2 persons,0.81
WalkByShop1front,00:01:07,FRM_056,Person detected,3 persons,0.85
WalkByShop1front,00:01:08,FRM_057,Person detected,2 persons,0.84
WalkByShop1front,00:01:09,FRM_058,Person detected,2 persons,0.88
WalkByShop1front,00:01:10,FRM_059,Person detected,2 persons,0.81
WalkByShop1front,00:01:12,FRM_060,Person detected,2 persons,0.68
WalkByShop1front,00:01:13,FRM_061,Person detected,2 persons,0.84
WalkByShop1front,00:01:14,FRM_062,Rapid movement detected,2 persons,0.47
WalkByShop1front,00:01:15,FRM_063,Rapid movement detected,1 person,0.6
WalkByShop1front,00:01:16,FRM_064,Crowd / Suspicious movement,3 persons,0.76
WalkByShop1front,00:01:18,FRM_065,Rapid movement detected,5 persons,0.59
WalkByShop1front,00:01:19,FRM_066,Rapid movement detected,1 person,0.75
WalkByShop1front,00:01:20,FRM_067,Person detected,1 person,0.34
WalkByShop1front,00:01:21,FRM_068,Person detected,1 person,0.28
WalkByShop1front,00:01:22,FRM_069,No significant event,0 persons,0.0
WalkByShop1front,00:01:24,FRM_070,Person detected,2 persons,0.81
WalkByShop1front,00:01:25,FRM_071,Crowd / Suspicious movement,2 persons,0.88
WalkByShop1front,00:01:26,FRM_072,Person detected,1 person,0.87
WalkByShop1front,00:01:27,FRM_073,Person detected,2 persons,0.7
WalkByShop1front,00:01:28,FRM_074,Person detected,2 persons,0.59
WalkByShop1front,00:01:30,FRM_075,Person detected,3 persons,0.87
WalkByShop1front,00:01:31,FRM_076,Person detected,1 person,0.75
WalkByShop1front,00:01:32,FRM_077,Person detected,1 person,0.72
WalkByShop1front,00:01:33,FRM_078,Person detected,2 persons,0.76
